lsugrue	Louise Sugrue	Sugrue, Louise			G K																				1				1															2							0															0													0																																																		0		0	
dilansun	Di-Lan Sun	Sun, Di-Lan	SunDL.htm																																															Fret	1															0													0																																											1							1		1	1
gsusanna	Giancarlo Susanna	Susanna, Giancarlo			G																				1																			1							0															0													0																																																		0		0	
psutc	Phil Sutcliffe	Sutcliffe, Phil		3 4 11	G				1	1										1					1																			4		2			Phil		0															0													0																																																		0		0	
ktabak	Kees Tabak	Tabak, Kees	TabakK.htm		D F														1					1																				2	fotograaf			a	Kees		1															0													0																1																																		1		0	
rtakken	Remco Takken	Takken, Remco	TakkenR.htm						1												1		1											1										4							6															0	1	1	1					1	1		1		6																																																		0		0	
jtamark	Jeff Tamarkin	Tamarkin, Jeff			G																				1																			1		0					0															0													0																																																		0		0	
jjtamboer	Jan Jasper Tamboer	Tamboer, Jan Jasper																																																																0												1	1																																																		0			
tan	Ronny & Reggy Tan	Tan, Ronny & Reggy Tan																																										0		1			Ronny & Reggy		0															0													0																																																		0		0	
PjoeTang	Joe Tangari	Tangari, Joe			G																				1																																									0													0																																																		0			
wally	Wally Tax	Tax, Wally																																										0		1			Wally		0															0													0																																																		0		0	
ktaylor	Kate Taylor	Taylor, Kate			G K																				1				1															2							0															0													0																																																		0		0	
jtchong	Jaïr Tchong	Tchong, Jaïr	TchongJ.htm						1												1		1											1										4							5															0			1					1	1	1	1		5																																																		0		0	
roytee	Roy Tee	Tee, Roy	TeeR.htm		F																			1																				1	fotograaf			a	Roy		2															0													0														1		1																																		2		0	
rt	Roger Teeling	Teeling, Roger	TeelingR.htm	1 9 13 14 18	D	1										1			1				1									1				1								6	Oor/HP de Tijd	5		a	Roger		4															0													0																																			1	1	1	1												4		4	1
atepe	Adem Tepedelen	Tepedelen, Adem			G																				1																			1		1			Adem		0															0													0																																																		0		0	
nt	Nanne Tepper	Tepper, Nanne	TepperN.htm	9 18	D											1			1																	1								3	Oor/NRC	2		a	Nanne		2															0													0																																					1				1									2	1	2	1
aterlaak	Andreas Terlaak	Terlaak, Andreas																																																	1															0									1				1																																																		0		0	
dterp	Dietmar Terpstra	Terpstra, Dietmar	TerpstraD																																									0				a	Dietmar		4							1		1						2											1	1	2																																																		0		0	
jthackray	Jerry Thackray	Thackray, Jerry			G																				1																			1							0															0													0																																																		0		0	
migth	Miguel Thannhauser	Thannhauser, Miguel		6 14	C H							1					1									1						1												4							0															0													0																																																		0		0	
milt	Mildred Theunisz	Theunisz, Mildred			K																								1															1		2			Mildred		0															0													0																																																		0		0	
bthomp	Ben Thompson	Thompson, Ben		18 19	G																				1											1	1							3		1			Ben		0															0													0																																																		0		0	
dthomp	Dave Thompson	Thompson, Dave			G																				1																			1		0					0															0													0																																																		0		0	
gthompson	Gareth Thompson	Thompson, Garteh			G																				1																			1							0															0													0																																																		0		0	
ThompsonLee	Lee Thompson	Thompson, Lee			G																				1																																																																																																											
ThompsonL	Linda Thompson	Thompson, Linda			B G										1										1				1																																																																																																							
PpaulTh	Paul Thompson	Thompson, Paul			G																				1																																									0													0																																																		0			
lthomson	Liz Thomson	Thomson, Liz			G K																				1				1															2							0															0													0																																																		0		0	
tthorn	Tracey Thorn	Thorn, Tracey			G																				1																			1							0															0													0																																																		0		0	
aethor	Arnar Eggert Thoroddsen	Thoroddsen, Arnar  Eggert			G K																				1				1															2							0															0													0																																																		0		0	
ThorpeH	Hayden Thorpe	Thorpe, Hayden			G																				1																																																																																																											
jvt	John van Tiel	Tiel, John van	TielJ.htm	3 5 6 11 13					1		1	1								1			1																					5		1		a	John		1				1											1													0																																																		0		0	
jvt/jod	John van Tiel & Jo Didderen	Tiel, John van & Jo Didderen																																										0		2			John		0															0													0																																																		0		0	
tiemessenm	Merijn Tiemessen	Tiemessen, Merijn																																																	1															0							1						1																																																		0		0	
atijs	Andrew Tijs	Tijs, Andrew			G																				1																			1							0															0													0																																																		0		0	
HumoKt	Kristoff Tilkin	Tilkin, Kristoff																																																	0															0													0																																																		0		0	
Tilli	Phil Tilli	Tilli, Phil			B										1																																			Moke	1	1														0													0																																																		0		0	
rtilli	Robbert Tilli	Tilli, Robbert	TilliR.htm																																									0						Muziek Centrum Nederland	3															0													0																																									1		1		1					3		3	1
et	Erik Timmerman	Timmerman, Erik	TimmermanE.htm		D														1																									1	Oor	3		a	Erik		5															0													0									1	1	1	1											1																											5		0	
randyt	Randy Timmers	Timmers, Randy																																																																0													0																																																1	1	2			
st	Swie Tio	Tio, Swie	TioS.htm	6 7 9 11 18	C D							1	1			1	1		1	1																1								7	Torch/Aloha	17	1	a	Swie	Revolver, Lowlands	32															0													0										1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1						1				1	1	1	1	1	1	1	1	1	32		7	1
Titulaer	Boris Tituelaer	Tituelaer, Boris			B										1																																			Boris	1	1														0													0																																																		0		0	
jtober	John Tobler	Tobler, John			G																				1																			1							0															0													0																																																		0		0	
Toering	Koen-Willem Toering	Toering, Koen-Willem			B										1																																			Woost	1	1														0													0																																																		0		0	
bt	Barend Toet	Toet, Barend	ToetB.htm	11 14	D I														1	1							1					1												4	Oor	5		a	Barend		1															0													0	1																																																	1		0	
gvdtogt	Gijs van der Togt	Togt, Gijs van der	TogtG.htm																															1																	2															0						1				1			2																																																		0		0	
Tolkamp	Jan-Willem Tolkamp	Tolkamp, Jan-Willem			B										1																																			Normaal	1	1														0													0																																																		0		0	
mt	Michiel Tolsma	Tolsma, Michiel																																										0		1			Michiel		0															0													0																																																		0		0	
gtonla	Georges Tonla	Tonla, Georges																																																																0												1	1																																																		0			
jtooher	Jim Tooher	Tooher, Jim			G																				1																			1							0															0													0																																																		0		0	
dtoop	David Toop	Toop, David			G																				1																			1							0															0													0																																																		0		0	
ftope	Frank Tope	Tope, Frank			G																				1																			1		1			Frank		0															0													0																																																		0		0	
Towers	Lee Towers	Towers, Lee			B										1																																				1	1														0													0																																																		0		0	
gt	Gijs Tra	Tra, Gijs																																										0		1			Gijs		0															0													0																																																		0		0	
gtram	Gianluca Tramontana	Tramontana, Gianluca			G																				1																			1		0			Gianluca		0															0													0																																																		0		0	
ciantraynor	Cian Traynor	Traynor, Cian			G																				1																										0															0													0																																																		0		0	
rickt	Rick Treffers	Treffers, Rick		11 12 15																1	1												1											3							0															0													0																																																		0		0	
atruijens	Aleid Truijens	Truijens, Aleid			A K																								1																						0															0													0																																																		0	1	0	
jtrunk	Jon Trunk	Trunk, Jon		12	G																1				1																										0															0													0																																																		0		0	
ptrynka	Paul Trynka	Trynka, Paul		11 17	G I															1					1		1								1									4		1			Paul		0															0													0																																																		0		0	
btuenter	Bastiaan Tuenter	Tuenter, Bastiaan																																																	0															0													0																																																		0		0	
vtuinman	Vrouwkje Tuinman	Tuinman, Vrouwkje			K																								1																						0															0													0																																																		0	1	0	
ht	Henk Tummers	Tummers, Henk	TummersH.htm	1 10 13	D H	1												1	1				1			1																		5	Oor, VPRO	15		a	Henk		18															0													0												1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1																				18		0	
ktyler	Kieron Tyler	Tyler, Kieron			G																				1																			1		0			Kieron		0															0													0																																																		0		0	
typex	Typex	Typex	Typex.htm																																									0							1															0													0																																									1									1		1	1
svuden	Serge van Uden	Uden, Serge van	UdenS.htm																																									0							1															0													0																																									1									1		1	1
juhel	Jaan Uhelszki	Uhelszki, Jaan		9	G											1									1																			2		1					0															0													0																																																		0		0	
cunsw	Cathi Unsworth	Unsworth, Cathi			G K																				1				1															2							0															0													0																																																		0		0	
runter	Richie Unterberger	Unterberger, Richie		5	G						1														1																			2		1			Richie		0															0													0																																																		0		0	
muphoff	Manon Uphoff	Uphoff, Manon			K																								1																						0															0													0																																																		0	1	0	
purb	Peter Urbanus	Urbanus, Peter																																										0							0															0													0																																																		0		0	
bvdv	Bart van der Vaart	Vaart, Bart van der																																																																0													0																																																		0			
gvalen	Gary Valentine	Valentine, Gary			G																				1																			1		1			Gary		0															0													0																																																		0		0	
ValkJens	Jens van der Valk	Valk, Jens van der			B										1																																			Autumn	1	1														0													0																																																		0		0	
lvalk	Leendert van der Valk	Valk, Leendert van der																																																	1															0										1			1																																																		0		0	
Valk	Rob de Valk	Valk, Rob de			B										1																																			Melrose	1	1														0													0																																																		0		0	
Valkenborgh	Sam Valkenborgh	Valkenborgh, Sam			B										1																																			Fixkes	1	1														0													0																																																		0		0	
Vandenberg	Adrian Vandenberg	Vandenberg, Adrian			B										1																																			Vandenberg, Whitesnake	1	1														0													0																																																		0		0	
rv	René Vandendorpe	Vandendorpe, René																																										0		1			René		0															0													0																																																		0		0	
wimv	Wim Vandonck	Vandonck, Wim																																																	0															0													0																																																		0		0	
Vanhamel	Tim Vanhamel	Vanhamel, Tim			B										1																																			Millionaire	1	1														0													0																																																		0		0	
varekampm	Michael Varekamp	Varekamp, Michael																																																	1															0							1						1																																																		0		0	
jcvarela	Jesse 'Chuy' Varela	Varela,  Jesse  'Chuy'			G																				1																			1							0															0													0																																																		0		0	
bvaugh	Barry Vaughan	Vaughan, Barry			G																				1																			1		0					0															0													0																																																		0		0	
gertvv	Gert van Veen	Veen, Gert van	VeenG.htm	7	C D								1				1		1																									3	Volkskrant			a	Gert		12															0													0																1	1		1	1	1	1		1	1	1	1					1	1																	12		0	
hveen	Herman Veenhof	Veenhof, Herman																																										0							0															0													0																																																		0		0	
Veenstra	Olaf Veenstra	Veenstra, Olaf			B										1																																			Green hornet	1	1														0													0																																																		0		0	
tveerwater	Tim Veerwater	Veerwater, Tim	VeerwaterT.htm																																												1			Oor	7															0													0																																											1	1	1	1	1	1	1	7		4	1
cvekeman	Christophe Vekeman	Vekeman, Christophe																																																	0															0													0																																																		0	1	0	
hveldman	Hessel Veldman	Veldman, Hessel	VeldmanH.htm	2 7 14 16 19 20 21	M																										1																				0															0													0																																																		0		0	
mveldt	Monte Veldt	Veldt, Monte																																										0							0															0													0																																																		0		0	
rvveluw	Rick van Veluw	Veluw, Rick van																																																																0													0																																																		0			
vencvd	Cees van de Ven	Ven, Cees van de																																																	1															0							1						1																																																		0		0	
wvenema	Willem Venema	Venema, Willem	VenemaW.htm																																									0	Double You concerts			a	Willem	The alternative	3															0													0																1																									1		1							3		2	1
hdv	Hans de Vente	Vente, Hans de		3 14					1																							1												2		6			Hans		0															0													0																																																		0		0	
bver	Bas Verbeek	Verbeek, Bas																																										0							0															0													0																																																		0		0	
gverbeek	Gert Verbeek	Verbeek, Gert	VerbeekG.htm																																									0						Muziek Centrum Nederland, Fret	3															0													0																																									1		1		1					3		3	1
wv	Wim Verbei	Verbei, Wim	VerbeiW.htm	3	D				1										1																									2	De journalist	9		a	Wim		3															0													0	1							1								1																																		3		0	
averbeke	Annelies Verbeke	Verbeke, Annelies			K																								1																						0															0													0																																																		0	1	0	
klaasv	Klaas Verbeken	Verbeken, Klaas																																																	0															0													0																																																		0		0	
tverbogt	Thomas Verbogt	Verbogt, Thomas																																																	0															0													0																																																		0	1	0	
gverburg	Guido Verburg	Verburg, Guido	VerburgG.htm																																									0						Sp!ts	3															0													0																																									1		1		1					3		3	1
leonv	Leon Verdonschot	Verdonschot, Leon	VerdonschotL.htm		D H J														1							1		2005																2007	Nieuwe revu/Kink FM			a	Leon		6															0													0																																	1				1		1	1		1		1						6	1	5	1
Vergoossen	Joost Vergoossen	Vergoossen, Joost			B										1																																			Kayak, Ilse DeLange	1	1														0													0																																																		0		0	
rverhorst	Rob Verhorst	Verhorst, Rob	VerhorstR.htm		F																			1																				1	fotograaf			a	Rob		1															0													0																1																																		1		0	
wverk	Wouter Verkennis	Verkennis, Wouter	VerkennisW.htm		D														1																									1	Hitkrant			a	Wouter		1															0													0																1																																		1		0	
monv	Monique Verkerk	Verkerk, Monique			K																								1															1		1			?		0															0													0																																																		0		0	
mthv	M.Th. Vermaat	Vermaat, M.Th.																																										0		1			M.Th.		0															0													0																																																		0		0	
ev	Evert Vermeer	Vermeer, Evert																																										0		1			Evert		0															0													0																																																		0		0	
reinv	Reinier Vermeer	Vermeer, Reinier																																										0		1			Reinier		0															0													0																																																		0		0	
Vermeulen	Thijs Vermeulen	Vermeulen, Thijs			B										1																																			Sjako!	1	1														0													0																																																		0		0	
tonving	Ton Vingerhoets	Vingerhoets, Ton	VingerhoetsT.htm		D														1																									1	Hitkrant			a	Ton		1															0													0											1																																							1		0	
hannavink	Hanna Vink	Vink, Hanna			K																								1																																					0													0																																																1		1			
simonv	Simon Vinkenoog	Vinkenoog, Simon			A			1																																											0															0													0																																																		0	1	0	
advisser	Ad Visser	Visser, Ad	VisserA.htm		A B E H			1							1							1				1																		4	Avro			a	Ad		3	1														0													0		1	1																																															2		0	
arjenvisser	Arjen Visser	Visser, Arjen																																																	0															0													0																																																		0	1	0	
bvisser	Berry Visser	Visser, Berry	VisserB.htm																																									0	Mojo			a	Berry		1															0													0																1																																		1		0	
gevisser	Griselda-Edwien Visser	Visser, Griselda-Edwien	VisserGE.htm		K																								1															1	freelancer			a	Griselda-Edwien		1															0													0																		1																																1		0	
jvis	Johan Visser	Visser, Johan																																										0		1			Johan		0															0													0																																																		0		0	
mennov	Menno Visser	Visser, Menno	VisserM.htm		D H														1							1																		2	Kink FM/Oor/VPRO		1	a	Menno	VPRO, 3voor12	13															0													0																																		1	1	1				1	1	1	1	1	1	1	1	1	1	13		10	1
evdvlas	Eva van de Vlasakker	Vlasakker, Eva van de	VlasakkerE.htm		K																								1																					Paradiso	1															0													0																																													1					1		1	1
HumoKv	Katia Vlerick	Vlerick, Katia			K																								1																						0															0													0																																																		0		0	
jvv	John van Vliet	Vliet, John van		1 13		1																	1																					2		1			John		0															0													0																																																		0		0	
ivvh	Ivan van Vliet-Herkovits	Vliet-Herkovits, Ivan van																																										0							0															0													0																																																		0		0	
hvdvoet	Hanka van der Voet	Voet, Hanka van der	VoetH.htm																																									0							1															0													0																																									1									1		1	1
Vogelaars	Theo Vogelaars	Vogelaars, Theo			B										1																																			Tröckener kecks. Snevo's	1	1														0													0																																																		0		0	
jv	Jan Vollaard	Vollaard, Jan	VollaardJ.htm		D														1																									1	NRC	9	1	a	Jan	NRC	36															0										1	1		2													1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1				1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	34		13	1
jesv	Jesse Voorn	Voorn, Jesse	VoornJ.htm		D H														1							1																		2	Oor/BG/VPRO	1		a	Jesse		1															0													0																																				1														1		1	1
renev	René Vorderman	Vorderman, René																																																																																																																																		
kenvos	Ken Vos	Vos, Ken																																																																0												1	1																																																		0			
marcvos	Marc Vos	Vos, Marc	VosMarc.htm																																																2												1		1	2													0																																																		0		0	
mmv	Marcel M. Vos	Vos, Marcel M.																																										0		1			Marcel		0															0													0																																																		0		0	
sievos	Siebrand Vos	Vos, Siebrand	VosS.htm		D														1																									1	Nieuwsblad van het Noorden			a	Siebrand		6															0													0																									1	1	1			1	1	1																		6		0	
tvos	Tineke Vos	Vos, Tineke	VosT.htm		A C H K			1									1									1			1															4	Veronica			a	Tineke		2															0													0		1	1																																															2		0	
johanv	Johan Vosmeyer	Vosmeyer, Johan	VosmeyerJ.htm		D H														1							1																		2	Meltdown, Watt, Kink FM, Veronica			a	Johan		7															0													0																										1	1	1	1	1	1	1																		7		0	
Vreede	Arjen de Vreede	Vreede, Arjen de			B										1																																			El Zombie	1	1														0													0																																																		0		0	
fdvries	Fred de Vries	Vries, Fred de																																																	0															0													0																																																		0	1	0	
jdv	Jos de Vries	Vries, Jos de																																										0		1			Jos		0															0													0																																																		0		0	
metadv	Meta de Vries	Vries, Meta de	VriesM.htm		A C H K			1									1									1			1															4	Avro			a	Meta		1															0													0					1																																													1		0	
adevrieze	Atze de Vrieze	Vrieze, Atze de	VriezeA.htm																									2014																2014							7															0													0																																									1			1	1	1	1	1	1	7		4	1
iv	Ingmar Vroomen	Vroomen, Ingmar			O																																						1								0															0													0																																																		0		0	
Vugt	Erik van Vugt	Vugt, Erik van			B										1																																			Travoltas, Wonder years, House of destructo	1	1														0													0																																																		0		0	
jvvu	Jasper van Vugt	Vugt, Jasper van	VugtJ.htm	7 10 17 18									1					1																	1	1								4			1		Jasper	Oor, Jazz, Festivalinfo	13															0				1			1					1	3																																							1	1	1	1	1		1	1	1	1	1	10		7	1
bv	Bert Vuijsje	Vuisje, Bert	VuijsjeB.htm		A																																							0		3			Bert		8															0	1	1	1					1	1	1	1	1	8																																																		0		0	
jvullings	Jeroen Vullings	Vullings, Jeroen																																																	0															0													0																																																		0	1	0	
ellydew	Elly de Waard	Waard, Elly de	WaardE.htm		A D K			1											1										1															3	Vrij Nederland			a	Elly		10															0													0	1	1	1	1	1	1	1	1	1	1																																								10		0	
tvwaard	Thomas van Waardenburg	Waardenburg, Thomas van																																																																0													0																																																		0			
mvdw	Mila van der Wal	Wal, Mila van der			K																								1															1							0															0													0																																																		0		0	
wwal	Wouter Waleson	Waleson, Wouter																																										0		2			Wouter		0															0													0																																																		0		0	
gwalhof	Gerard Walhof	Walhof, Gerard	WalhofG.htm	1 2 8	C H	1	1							1			1									1																		5	VPRO			a	Gerard		9															0													0												1	1	1		1				1	1														1	1	1													9		3	1
dwaller	Don Waller	Waller, Don			G																				1																			1		0			Don		0															0													0																																																		0		0	
jaapw	Jaap Wapenaar	Wapenaar, Jaap			O																																						1								0															0													0																																																		0		0	
ewap	Ed Wapper	Wapper, Ed																																										0		1			Ed		0															0													0																																																		0		0	
eward	Ed Ward	Ward, Ed			G																				1																			1		1			Ed		0															0													0																																																		0		0	
cwaring	Charles Waring	Waring, Charles		12 17	G																1				1										1									3		1			Charles		0															0													0																																																		0		0	
awarn	Alan Warner	Warner, Alan			G																				1																			1							0															0													0																																																		0		0	
WasDon	Don Was	Was, Don			B G										1										1																																																																																																											
dwater	Douglas Waterman	Waterman, Douglas			G																				1																			1							0															0													0																																																		0		0	
pwatts	Peter Watts	Watts, Peter			G																				1																			1							0															0													0																																																		0		0	
robw	Rob Waumans	Waumans, Rob																																																																																																																																		
bwazir	Burhan Wazir	Wazir, Burhan			G																				1																			1							0															0													0																																																		0		0	
swebb	Spider Webb	Webb, Spider			G																				1																			1							0															0													0																																																		0		0	
kvwee	Kees van Wee	Wee, Kees van	WeeK.htm	1 5 11		1					1									1																								3		1		a	Kees		10					1	1	1	1	1	1	1	1	1	1	10													0																																																		0		0	
dvweelden	Dirk van Weelden	Weelden, Dirk van																																																	0															0													0																																																		0	1	0	
pweening	Peter Weening	Weening, Peter	WeeningP.htm																																												1			Vera	5															0													0																																													1	1	1	1	1	5		2	1
robweg	Rob Weggeman	Weggeman, Rob																																										0							0															0													0																																																		0		0	
cweijts	Christiaan Weijts	Weijts, Christiaan																																																	0															0													0																																																		0	1	0	
mweing	Max Weingarten	Weingarten, Max			G																				1																			1							0															0													0																																																		0		0	
PjeffW	Jeff Weiss	Weiss, Jeff			G																				1																																									0													0																																																		0			
rvw	Rutger van Wel	Wel, Rutger van																																										0		4			Rutger		0															0													0																																																		0		0	
jwelton	Jaime Welton	Welton, Jamie			G																				1																			1							0															0													0																																																		0		0	
Werken	Pim van de Werken	Werken, Pim van de			B										1																																			Silence is sexy	1	1														0													0																																																		0		0	
henkw	Henk Westbroek	Westbroek, Henk	WestbroekH.htm		A B			1							1																													2	muzikant			a	Henk		1															0													0																1																																		1		0	
hvw	Hans van Westen	Westen, Hans van																																										0		1			Hans		0															0													0																																																		0		0	
hw	Hans Westerduyn	Westerduyn, Hans																																										0		3			Hans		0															0													0																																																		0		0	
frw	Frans Westgeest	Westgeest, Frans																																										0		2			Frans		0															0													0																																																		0		0	
aweverling	Aukelien Weverling	Weverling, Aukelien			K																								1																						0															0													0																																																		0	1	0	
swhitall	Susan Whitall	Whitall, Susan			G K																				1				1															2							0															0													0																																																		0		0	
kwhitham	Keith Whitham	Whitham, Keith			G																				1																			1							0															0													0																																																		0		0	
jwielaert	Jeroen Wielaert	Wielaert, Jeroen																																																	0															0													0																																																		0	1	0	
nwiese	Niels Wiese	Wiese, Niels	WieseN.htm																																									0							1															0													0																																									1									1		1	1
ww	Wim Wigt	Wigt, Wim																																										0		1			Wim		0															0													0																																																		0		0	
kvwijk	Koen van Wijk	Wijk, Koen van	WijkK.htm	3					1																																			1		0		a	Koen		1				1											1													0																																																		0		0	
mvwijk	Mark van Wijk	Wijk, Mark van																																										0							0															0													0																																																		0		0	
wijknietr	Ruud Wijkniet	Wijkniet, Ruud																																																	1															0							1						1																																																		0		0	
mwij	Morales Wijngaarde	Wijngaarde, Morales	WijngaardeM.htm		D K														1										1															2	Oor	4		a	Morales		6															0													0																		1	1	1		1	1	1																										6		0	
kvw	Kees van Wijngaarden	Wijngaarden, Kees van																																										0		5			Kees		0															0													0																																																		0		0	
marcelw	Marcel Wijnstekers	Wijnstekers, Marcel	WijnstekersM.htm																																									0						Love2party.nl	2															0													0																																									1		1							2		2	1
pw	Pieter Wijnstekers	Wijnstekers, Pieter	WijnstekersP.htm	1 3 5 11 12 13 15		1			1		1									1	1		1										1											7		1		a	Pieter		11			1		1	1	1	1	1	1	1	1	1	1	11													0																																																		0		0	
bw	Bas Wilberink	Wilberink, Bas																																										0		1			Bas		0															0													0																																																		0		0	
ew	Evert Wilbrink	Wilbrink, Evert	WilbrinkE.htm																																									0	Onbekend	1		a	Evert		1															0													0	1																																																	1		0	
pwilding	Philip Wilding	Wilding, Philip			G																				1																			1					Philip		0															0													0																																																		0		0	
rwilk	Roy Wilkinson	Wilkinson, Roy			G																				1																			1		0			Roy		0															0													0																																																		0		0	
erkwil	Erk Willemsen	Willemsen, Erk	WillemsenE.htm		D														1																									1	Slagwerkkrant			a	Erk		3															0													0																																			1	1	1													3		3	1
lwill	Lewis Williams	Williams, Lewis			G																				1																			1		1			Lewis		0															0													0																																																		0		0	
mwill	Marlin Williams	Williams, Marlin			G																				1																			1							0															0													0																																																		0		0	
rwill	Richard Williams	Williams, Richard			G																				1																			1		0					0															0													0																																																		0		0	
sill	Simon Williams	Williams, Simon			G																				1																			1							0															0													0																																																		0		0	
swill	Stuart Williams	Williams, Stuart			G																				1																			1		1			Stuart		0															0													0																																																		0		0	
nwill	Nigel Williamson	Williamson, Nigel			G																				1																			1							0															0													0																																																		0		0	
lwilson	Lois Wilson	Wilson, Lois		12 23	G K																1				1				1												1			4		1			Lois		0															0													0																																																		0		0	
WilsonMary	Mary Wilson	Wilson, Mary			B										1										1				1																																																																																																							
yannickvw	Yannick van Winkel	Winkel, Yannick van																																																																																																																																		
harrydw	Harry de Winter	Winter, Harry de	WinterH.htm		A E			1														1																						2	tv-producer			a	Harry	Wintertijd	3															0													0																1																									1		1							3		2	1
jmdw	Jan-Maarten de Winter	Winter, Jan-Maarten de	WinterJM.htm	2 11	D I		1												1	1							1																	4	Oor	16		a	Jan-Maarten	Elsevier	16															0													0	1	1	1	1	1	1	1	1	1	1	1	1				1							1																		1		1							16		2	1
jwinter	Jon Winter	Winter, Jon			G																				1																			1		1			Jon		0															0													0																																																		0		0	
WinterRob	Rob Winter	Winter, Rob			B										1																																			Borsato band	1	1														0													0																																																		0		0	
iwinwood	Ian Winwood	Winwood, Ian		9 14 21	G											1									1							1							1					4		1			Ian		0															0													0																																																		0		0	
nwire	Nicky Wire	Wire, Nicky			G																				1																			1					Nicky		0															0													0																																																		0		0	
jwirth	Jim Wirth	Wirth, Jim			G																				1																			1		1					0															0													0																																																		0		0	
rwisse	Rien Wisse	Wisse, Rien																																										0		1			Rienk		0															0													0																																																		0		0	
jdw	Job de Wit	Wit, Job de	WitJ.htm	7 18 19 20	C D H								1				1		1							1										1	1	1						7	Oor/VPRO	7	1	a	Job	Revu, VPRO gids, State, Reload	18															0													0																													1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1				18		13	1
pimdw	Pim de With	With, Pim de																																										0							0															0													0																																																		0		0	
jwobble	Jah Wobble	Wobble, Jah			B G										1										1																			2							0															0													0																																																		0		0	
awjach	Agnieszka Wojtowicz-Jach	Wojtowicz-Jach, Agnieszka			G K																				1				1															2							0															0													0																																																		0		0	
PdouglasW	Douglas Wolk	Wolk, Douglas			G																				1																																									0													0																																																		0			
Woltjer	Dennis Woltjer	Woltjer, Dennis			B										1																																			One bullet left	1	1														0													0																																																		0		0	
annawood	Anna Wood	Wood, Anna			G																				1				1																						0															0													0																																																		0		0	
mwoodsw	Michael Woodsworth	Woodsworth, Michael			G																				1																			1							0															0													0																																																		0		0	
rw	Rienk Wopereis	Wopereis, Rienk	WopereisR.htm		D														1																									1	Oor	3		a	Rienk		2															0													0																																					1		1											2		2	1
sworthy	Stephen Worthy	Worthy, Stephen			G																				1																										0															0													0																																																		0		0	
jvw	Jos van Woudenberg	Woudenberg, Jos van	WoudenbergJ.htm		D														1																									1	Oor	5		a	Frits		1															0													0						1																																												1		0	
mw	Marcel Wouter	Wouter, Marcel	WouterM.htm	1 10 13 18	D	1												1	1				1													1								5	Oor	7		a	Marcel		5															0													0															1		1	1	1	1																														5		0	
wouwr	Rob van de Wouw	Wouw, Rob van de			B										1																																				1															0							1						1																																																		0		0	
rwyatt	Robert Wyatt	Wyatt, Robert			G																				1																			1							0															0													0																																																		0		0	
ewybenga	Ebele Wybenga	Wybenga, Ebele																																																	0															0													0																																																		0	1	0	
rikzaal	Rik Zaal	Zaal, Rik	ZaalR.htm		A C D H			1									1		1							1																		4	VPRO			a	Rik		5															0													0	1	1	1			1										1																																		5		0	
pz	Philippus Zandstra	Zandstra, Phillipus	ZandstraP.htm	6 21								1																											1					2		1	1		Philippus	Oor	8															0													0																																							1	1	1	1	1	1	1	1				8		8	1
Zee	Richard van der Zee	Zee, Richard van der			B										1																																			Richards, Mannenkoor karrespoor, Bogey and the Longhorn	1	1														0													0																																																		0		0	
wvz	Willem van Zeeland	Zeeland, Willem van	ZeelandW.htm																																									0		1			Willem	Eurosonic, Noorderslag, Lowlands	6															0													0																																									1		1		1		1	1	1	6		3	1
Zegel	Gert-Jan Zegel	Zegel, Gert-Jan			B										1																																			Sheer	1	1														0													0																																																		0		0	
rz	Rypke Zeilmaker	Zeilmaker, Rypke	ZeilmakerR.htm																																									0		1			Rypke		0															0													0																																																		0		0	
rzeil	Richard Zeilstra	Zeilstra, Richard	ZeilstraR.htm		H																					1																		1	VPRO			a	Richard		1															0													0											1																																							1		0	
Zoer	Richard Zoer	Zoer, Richard			B										1																																			Hollywood boulevard	1	1														0													0																																																		0		0	
Zoete	Bouke Zoete	Zoete, Bouke			B										1																																			Kevin Costners	1	1														0													0																																																		0		0	
Zoey	Eddy Zoëy	Zoëy, Eddy			B										1																																				1	1														0													0																																																		0		0	
PlindsayZ	Lindsay Zoladz	Zoladz, Lindsay			G																				1																																									0													0																																																		0			
Zuco103	Zuco 103	Zuco 103			B										1																																			Zuco 103	1	1														0													0																																																		0		0	
dzugna	Daniel Zugna	Zugna, Daniel			G																				1																			1					Daniel		0															0													0																																																		0		0	
Zuiderwijk	César Zuiderwijk	Zuiderwijk, César			A B										1																																			Golden earring, Livin' blues	1	1														0													0																																																		0		0	
