M62A	2013	Mojo	Mojo - Albums of the year 2013 : Americana	Mojo2013.htm	pos			Americana	Engeland	Tijdschrift	2013	50			201312				M62A	2013		M62A	
M62B	2013	Mojo	Mojo - Albums of the year 2013 : Blues	Mojo2013.htm	pos			Blues	Engeland	Tijdschrift	2013	50			201312				M62B	2013		M62B	
M62E	2013	Mojo	Mojo - Albums of the year 2013 : Electrobnica	Mojo2013.htm	pos			Electronica	Engeland	Tijdschrift	2013	50			201312				M62E	2013		M62E	
M62F	2013	Mojo	Mojo - Albums of the year 2013 : Folk	Mojo2013.htm	pos			folk	Engeland	Tijdschrift	2013	50			201312				M62F	2013		M62F	
M62J	2013	Mojo	Mojo - Albums of the year 2013 : Jazz	Mojo2013.htm	pos			Jazz	Engeland	Tijdschrift	2013	50			201312				M62J	2013		M62J	
M62R	2013	Mojo	Mojo - Albums of the year 2013 : Reissues	Mojo2013.htm	pos			Algemeen	Engeland	Tijdschrift	2013	50			201312				M62R	2013		M62R	
M62S	2013	Mojo	Mojo - Albums of the year 2013 : Soundtracks	Mojo2013.htm	pos			Filmmuziek	Engeland	Tijdschrift	2013	50			201312				M62S	2013		M62S	
M62U	2013	Mojo	Mojo - Albums of the year 2013 : Underground	Mojo2013.htm	pos			Underground	Engeland	Tijdschrift	2013	50			201312				M62U	2013		M62U	
M62W	2013	Mojo	Mojo - Albums of the year 2013 : World	Mojo2013.htm	pos			World	Engeland	Tijdschrift	2013	50			201312				M62W	2013		M62W	
M62X	2013	Mojo	Mojo - Albums of the year 2013 : Reggae reissues	Mojo2013.htm	pos			Reggae	Engeland	Tijdschrift	2013	50			201312				M62X	2013		M62X	
M63	204	Mojo	Mojo - The best albums of 2014	Mojo2014.htm	pos			Algemeen	Engeland	Tijdschrift	2014	50			201412	2014		2014	M63	204	1	M63	
M63A	2014	Mojo	Mojo - The best albums of 2014 : Americana	Mojo2014.htm	pos			Americana	Engeland	Tijdschrift	2014	10			201412				M63A	2014		M63A	
M63B	2014	Mojo	Mojo - The best albums of 2014 : Blues	Mojo2014.htm	pos			Blues	Engeland	Tijdschrift	2014	10			201412				M63B	2014		M63B	
M63E	2014	Mojo	Mojo - The best albums of 2014 : Electronica	Mojo2014.htm	pos			Electronica	Engeland	Tijdschrift	2014	10			201412				M63E	2014		M63E	
M63F	2014	Mojo	Mojo - The best albums of 2014 : Folk	Mojo2014.htm	pos			Folk	Engeland	Tijdschrift	2014	10			201412				M63F	2014		M63F	
M63J	2014	Mojo	Mojo - The best albums of 2014 : Jazz	Mojo2014.htm	pos			Jazz	Engeland	Tijdschrift	2014	10			201412				M63J	2014		M63J	
M63R	2014	Mojo	Mojo - The best albums of 2014 : Reissues	Mojo2014.htm	pos			Algemeen	Engeland	Tijdschrift	2014	10			201412				M63R	2014		M63R	
M63S	2014	Mojo	Mojo - The best albums of 2014 : Soundtracks	Mojo2014.htm	pos			Filmmuziek	Engeland	Tijdschrift	2014	10			201412				M63S	2014		M63S	
M63U	2014	Mojo	Mojo - The best albums of 2014 : Underground	Mojo2014.htm	pos			Underground	Engeland	Tijdschrift	2014	10			201412				M63U	2014		M63U	
M63Ur	2014	Mojo	Mojo - The best albums of 2014 : Urban	Mojo2014.htm	pos			Urban	Engeland	Tijdschrift	2014	10			201412				M63Ur	2014		M63Ur	
M63W	2014	Mojo	Mojo - The best albums of 2014 : World	Mojo2014.htm	pos			World	Engeland	Tijdschrift	2014	10			201412				M63W	2014		M63W	
M63Z	2014	Mojo	Mojo - The best albums of 2014 : Reggae reissues	Mojo2014.htm	pos			Reggae	Engeland	Tijdschrift	2014	10			201412				M63Z	2014		M63Z	
MH01	1994	Metal hammer	Metal hammer - jaarlijst 1994	Metalhammer1994.htm	pos			Heavy	Engeland	Tijdschrift	1994	20				1994	1	1994	MH01	1994	1	MH01	
MH02	1996	Metal hammer	Metal hammer - jaarlijst 1996	Metalhammer1996.htm	pos			Heavy	Engeland	Tijdschrift	1996	10				1996	1	1996	MH02	1996	1	MH02	
MH03	1997	Metal hammer	Metal hammer - jaarlijst 1997	Metalhammer1997.htm	pos			Heavy	Engeland	Tijdschrift	1997	20				1997	1	1997	MH03	1997	1	MH03	
MH04	1998	Metal hammer	Metal hammer - jaarlijst 1998	Metalhammer1998.htm	pos			Heavy	Engeland	Tijdschrift	1998	20				1998	1	1998	MH04	1998	1	MH04	
MH05	1999	Metal hammer	Metal hammer - jaarlijst 1999	Metalhammer1999.htm	pos			Heavy	Engeland	Tijdschrift	1999	20				1999	1	1999	MH05	1999	1	MH05	
MH06	2000	Metal hammer	Metal hammer - jaarlijst 2000	Metalhammer2000.htm	pos			Heavy	Engeland	Tijdschrift	2000	20		1		2000	1	2000	MH06	2000	1	MH06	
MH07	2001	Metal hammer	Metal hammer - jaarlijst 2001	Metalhammer2001.htm	pos			Heavy	Engeland	Tijdschrift	2001	20		1		2001	1	2001	MH07	2001	1	MH07	
MH08	2002	Metal hammer	Metal hammer - jaarlijst 2002	Metalhammer2002.htm	pos			Heavy	Engeland	Tijdschrift	2002	20		1		2002	1	2002	MH08	2002	1	MH08	
MH09	2003	Metal hammer	Metal hammer - jaarlijst 2003	Metalhammer2003.htm	pos			Heavy	Engeland	Tijdschrift	2003	30		1		2003	1	2003	MH09	2003	1	MH09	
MH10	2004	Metal hammer	Metal hammer - jaarlijst 2004	Metalhammer2004.htm	pos			Heavy	Engeland	Tijdschrift	2004	20		1		2004	1	2004	MH10	2004	1	MH10	
MH11	2005	Metal hammer	Metal hammer - jaarlijst 2005	Metalhammer2005.htm	pos			Heavy	Engeland	Tijdschrift	2005	20		1		2005	1	2005	MH11	2005	1	MH11	
MH12	2006	Metal hammer	Metal hammer - jaarlijst 2006	Metalhammer2006.htm	pos			Heavy	Engeland	Tijdschrift	2006	49		1		2006	1	2006	MH12	2006	1	MH12	
MH13	2007	Metal hammer	Metal hammer - jaarlijst 2007	Metalhammer2007.htm	pos			Heavy	Engeland	Tijdschrift	2007	50		1		2007	1	2007	MH13	2007	1	MH13	
MH14	2008	Metal hammer	Metal hammer - jaarlijst 2008	Metalhammer2008.htm	pos			Heavy	Engeland	Tijdschrift	2008	50		1		2008	1	2008	MH14	2008	1	MH14	
MH15	2009	Metal hammer	Metal hammer - jaarlijst 2009	Metalhammer2009.htm	pos			Heavy	Engeland	Tijdschrift	2009	50		1		2009	1	2009	MH15	2009	1	MH15	
MH16	2010	Metal hammer	Metal hammer - jaarlijst 2010	Metalhammer2010.htm	pos			Heavy	Engeland	Tijdschrift	2010	50				2010	1	2010	MH16	2010	1	MH16	
MH17	2011	Metal hammer	Metal hammer - jaarlijst 2011	Metalhammer2011.htm	pos			Heavy	Engeland	Tijdschrift	2011	50			201212	2011	1	2011	MH17	2011	1	MH17	
MH18	2012	Metal hammer	Metal hammer - jaarlijst 2012	Metalhammer2012.htm	pos			Heavy	Engeland	Tijdschrift	2012	20			201312	2012	1	2012	MH18	2012	1	MH18	
MH19	2013	Metal hammer	Metal hammer - jaarlijst 2013	Metalhammer2013.htm	pos			Heavy	Engeland	Tijdschrift	2013					2013	1	2013	MH19	2013	1	MH19	
MH20	2014	Metal hammer	Metal hammer - jaarlijst 2014	Metalhammer2014.htm	pos			Heavy	Engeland	Tijdschrift	2014					2014	1	2014	MH20	2014	1	MH20	
MHR025	2009	Mojo	Mojo - The secret history of rock 'n'n roll - Lobsters!	MojoSecret.htm	gp			Algemeen	Engeland	Tijdschrift									MHR025	2009		MHR025	1
MHR026	2009	Mojo	Mojo - The secret history of rock 'n'n roll - Mushroom clouds!	MojoSecret.htm	gp			Algemeen	Engeland	Tijdschrift									MHR026	2009		MHR026	1
MHR026	2010	Mojo	Mojo - The secret history of rock 'n'n roll - Thumbs	MojoSecret.htm	gp			Algemeen	Engeland	Tijdschrift									MHR026	2010		MHR027	1
MHR027		Mojo	Mojo - The secret history of rock 'n'n roll - Cakes	MojoSecret.htm	gp			Algemeen	Engeland	Tijdschrift									MHR027				1
MHR027	2009	Mojo	Mojo - The secret history of rock 'n'n roll - Giant floating eyes!	MojoSecret.htm	gp			Algemeen	Engeland	Tijdschrift									MHR027	2009			1
MHR028			Mojo - The secret history of rock 'n'n roll - Computer typeface	MojoSecret.htm	gp			Algemeen	Engeland	Tijdschrift									MHR028				1
MHR028	2010	Mojo	Mojo - The secret history of rock 'n'n roll - Credit cards!	MojoSecret.htm	gp			Algemeen	Engeland	Tijdschrift									MHR028	2010		MHR028	1
MHR029			Mojo - The secret history of rock 'n'n roll - Oops! Wrong band	MojoSecret.htm	gp			Algemeen	Engeland	Tijdschrift									MHR029			MHR029	1
MHR030			Mojo - The secret history of rock 'n'n roll - Stonehenge	MojoSecret.htm	gp			Algemeen	Engeland	Tijdschrift									MHR030			MHR030	1
MHR031	2010	Mojo	Mojo - The secret history of rock 'n'n roll - Guardsman jacket	MojoSecret.htm	gp			Algemeen	Engeland	Tijdschrift									MHR031	2010		MHR031	1
MHR032	2010	Mojo	Mojo - The secret history of rock 'n'n roll - Teeth	MojoSecret.htm	gp			Algemeen	Engeland	Tijdschrift									MHR032	2010		MHR032	1
MHR033	2011	Mojo	Mojo - The secret history of rock 'n'n roll - In the drink	MojoSecret.htm	gp			Algemeen	Engeland	Tijdschrift									MHR033	2011		MHR033	1
MHR033A	2011	Mojo	Mojo - The secret history of rock 'n'n roll - Spaceship exits	MojoSecret.htm	gp			Algemeen	Engeland	Tijdschrift									MHR033A	2011		MHR033A	1
MHR034	2011	Mojo	Mojo - The secret history of rock 'n'n roll - Gazing warriors	MojoSecret.htm	gp			Algemeen	Engeland	Tijdschrift									MHR034	2011		MHR034	1
MHR035	2011	Mojo	Mojo - The secret history of rock 'n'n roll - Magritte mirrors	MojoSecret.htm	gp			Algemeen	Engeland	Tijdschrift									MHR035	2011		MHR035	1
MHR036	2011	Mojo	Mojo - The secret history of rock 'n'n roll - Spark plugs	MojoSecret.htm	gp			Algemeen	Engeland	Tijdschrift									MHR036	2011		MHR036	1
MHR037	2012	Mojo	Mojo - The secret history of rock 'n'n roll - Drummer sleeves	MojoSecret.htm	gp			Algemeen	Engeland	Tijdschrift									MHR037	2012		MHR037	1
MHR038	2012	Mojo	Mojo - The secret history of rock 'n'n roll - Sombreros	MojoSecret.htm	gp			Algemeen	Engeland	Tijdschrift									MHR038	2012		MHR038	1
MHR039	2012	Mojo	Mojo - The secret history of rock 'n'n roll - Pinball machines	MojoSecret.htm	gp			Algemeen	Engeland	Tijdschrift									MHR039	2012		MHR039	1
MHR040	2010	Mojo	Mojo - The secret history of rock 'n'n roll - Scream	MojoSecret.htm	gp			Algemeen	Engeland	Tijdschrift									MHR040	2010		MHR040	1
Mlast		Mojo	Mojo - Last night a record changed my life	MojoLastnight.htm	gp			Algemeen	Engeland	Tijdschrift									Mlast			Mlast	
N01	1974	NME	NME - jaarlijst 1974	NME1974.htm	pos			Algemeen	Engeland	Tijdschrift	1974	60				1974	1	1974	N01	1974	1	N01	
N02	1975	NME	NME - jaarlijst 1975	NME1975.htm	pos			Algemeen	Engeland	Tijdschrift	1975	20				1975	1	1975	N02	1975	1	N02	
N03	1976	NME	NME - jaarlijst 1976	NME1976.htm	pos			Algemeen	Engeland	Tijdschrift	1976	24				1976	1	1976	N03	1976	1	N03	
N04	1977	NME	NME - jaarlijst 1977	NME1977.htm	pos			Algemeen	Engeland	Tijdschrift	1977	30				1977	1	1977	N04	1977	1	N04	
N05	1978	NME	NME - jaarlijst 1978	NME1978.htm	pos			Algemeen	Engeland	Tijdschrift	1978	30				1978	1	1978	N05	1978	1	N05	
N06	1979	NME	NME - jaarlijst 1979	NME1979.htm	pos			Algemeen	Engeland	Tijdschrift	1979	40				1979	1	1979	N06	1979	1	N06	
N07	1980	NME	NME - jaarlijst 1980	NME1980.htm	pos			Algemeen	Engeland	Tijdschrift	1980	50				1980	1	1980	N07	1980	1	N07	
N08	1981	NME	NME - jaarlijst 1981	NME1981.htm	pos			Algemeen	Engeland	Tijdschrift	1981	50				1981	1	1981	N08	1981	1	N08	
N09	1982	NME	NME - jaarlijst 1982	NME1982.htm	pos			Algemeen	Engeland	Tijdschrift	1982	50				1982	1	1982	N09	1982	1	N09	
N10	1983	NME	NME - jaarlijst 1983	NME1983.htm	pos			Algemeen	Engeland	Tijdschrift	1983	50				1983	1	1983	N10	1983	1	N10	
N11	1984	NME	NME - jaarlijst 1984	NME1984.htm	pos			Algemeen	Engeland	Tijdschrift	1984	50				1984	1	1984	N11	1984	1	N11	
N12	1985	NME	NME - jaarlijst 1985	NME1985.htm	pos			Algemeen	Engeland	Tijdschrift	1985	50				1985	1	1985	N12	1985	1	N12	
N13	1986	NME	NME - jaarlijst 1986	NME1986.htm	pos			Algemeen	Engeland	Tijdschrift	1986	60				1986	1	1986	N13	1986	1	N13	
N14	1987	NME	NME - jaarlijst 1987	NME1987.htm	pos			Algemeen	Engeland	Tijdschrift	1987	60				1987	1	1987	N14	1987	1	N14	
N15	1988	NME	NME - jaarlijst 1988	NME1988.htm	pos			Algemeen	Engeland	Tijdschrift	1988	50				1988	1	1988	N15	1988	1	N15	
N16	1989	NME	NME - jaarlijst 1989	NME1989.htm	pos			Algemeen	Engeland	Tijdschrift	1989	50				1989	1	1989	N16	1989	1	N16	
N17	1990	NME	NME - jaarlijst 1990	NME1990.htm	pos			Algemeen	Engeland	Tijdschrift	1990	50				1990	1	1990	N17	1990	1	N17	
N18	1991	NME	NME - jaarlijst 1991	NME1991.htm	pos			Algemeen	Engeland	Tijdschrift	1991	50				1991	1	1991	N18	1991	1	N18	
N19	1992	NME	NME - jaarlijst 1992	NME1992.htm	pos			Algemeen	Engeland	Tijdschrift	1992	50				1992	1	1992	N19	1992	1	N19	
N20	1993	NME	NME - jaarlijst 1993	NME1993.htm	pos			Algemeen	Engeland	Tijdschrift	1993	50				1993	1	1993	N20	1993	1	N20	
N21	1994	NME	NME - jaarlijst 1994	NME1994.htm	pos			Algemeen	Engeland	Tijdschrift	1994	50				1994	1	1994	N21	1994	1	N21	
N22	1995	NME	NME - jaarlijst 1995	NME1995.htm	pos			Algemeen	Engeland	Tijdschrift	1995	50				1995	1	1995	N22	1995	1	N22	
N23	1996	NME	NME - jaarlijst 1996	NME1996.htm	pos			Algemeen	Engeland	Tijdschrift	1996	50				1996	1	1996	N23	1996	1	N23	
N24	1997	NME	NME - jaarlijst 1997	NME1997.htm	pos			Algemeen	Engeland	Tijdschrift	1997	50				1997	1	1997	N24	1997	1	N24	
N25	1998	NME	NME - jaarlijst 1998	NME1998.htm	pos			Algemeen	Engeland	Tijdschrift	1998	50				1998	1	1998	N25	1998	1	N25	
N26	1999	NME	NME - jaarlijst 1999	NME1999.htm	pos			Algemeen	Engeland	Tijdschrift	1999	50				1999	1	1999	N26	1999	1	N26	
N27	2000	NME	NME - jaarlijst 2000	NME2000.htm	pos			Algemeen	Engeland	Tijdschrift	2000	50		1		2000	1	2000	N27	2000	1	N27	
N28	2001	NME	NME - jaarlijst 2001	NME2001.htm	pos			Algemeen	Engeland	Tijdschrift	2001	50		1		2001	1	2001	N28	2001	1	N28	
N29	2002	NME	NME - jaarlijst 2002	NME2002.htm	pos			Algemeen	Engeland	Tijdschrift	2002	50		1		2002	1	2002	N29	2002	1	N29	
N30	2003	NME	NME - jaarlijst 2003	NME2003.htm	pos			Algemeen	Engeland	Tijdschrift	2003	50		1		2003	1	2003	N30	2003	1	N30	
N31	2004	NME	NME - jaarlijst 2004	NME2004.htm	pos			Algemeen	Engeland	Tijdschrift	2004	50		1		2004	1	2004	N31	2004	1	N31	
N40	1993	NME	NME - the 60's 	NME60s.htm	pos	1		Algemeen	Engeland	Tijdschrift	1959-1969	50				60s	1		N40	1993		N40	
N41	1993	NME	NME - the 70's	NME70s.htm	pos	1		Algemeen	Engeland	Tijdschrift	1969-1979	50				70s	1		N41	1993		N41	
N42	1993	NME	NME - the 80's	NME80s.htm	pos	1		Algemeen	Engeland	Tijdschrift	1980-1989	50				80s	1		N42	1993		N42	
N43	1974	NME	NME - writers all time 100	NMEWriters100alltime1974.htm	pos	1		Algemeen	Engeland	Tijdschrift	1961-1973	100				canon 	1		N43	1974		N43	
N44	1985	NME	NME - writers all time 100 albums	NMEWriters100alltime1985.htm	pos	1		Algemeen	Engeland	Tijdschrift	1959-1995	100				canon 	1		N44	1985		N44	
N45	1993	NME	NME - writers top 100 albums	NMEWriters100alltime1993.htm	pos	1		Algemeen	Engeland	Tijdschrift	1956-1992	100				canon 	1		N45	1993		N45	
N46	2003	NME	NME - 100 best albums	NME100bestalbums2003.htm	pos	1		Algemeen	Engeland	Tijdschrift	1965-2003	100				canon 	1		N46	2003		N46	
N47	2003	NME	NME - ten great live albums	NMETengreatlivealbums2003.htm	pos	1		Algemeen	Engeland	Tijdschrift	1963-1994	10				canon 	1		N47	2003		N47	
N48	2003	NME	NME - ten great greatest hits albums	NMETengreathitsalbums2003.htm	pos	1		Algemeen	Engeland	Tijdschrift	1973-1999	11				canon 	1		N48	2003		N48	
N49	2003	NME	NME - ten great soundtrack albums 	NMTensoundtrack2003.htm	pos	1		Soundtracks	Engeland	Tijdschrift	1968-2002	10				canon 	1		N49	2003		N49	
N50	1992	NME	NME - 20 near-as-damn-it Perhaps initial efforts!	NME20nearasdamn.htm	pos	1		Algemeen	Engeland	Tijdschrift	1967-1990	20				canon 	1		N50	1992		N50	
N51	1991	NME	NME - make mine a double! : some of the greatest double LP's ever issued	NMEMakemineadouble.htm	pos	1		Algemeen	Engeland	Tijdschrift	1966-1991	20				canon 	1		N51	1991		N51	
N52	1995	NME	NME - best soundtracks	NMEBestsoundtracks.htm	gp	1		Soundtracks	Engeland	Tijdschrift	1957-1995	39				canon 	1		N52	1995		N52	
N53	2003	NME	NME - 100 greatest rock 'n' roll films	NME100greatestrockfilms.htm	gp	1		Soundtracks	Engeland	Tijdschrift	1928-2005	99				canon 	1		N53	2003		N53	
N54	2000	NME	NME - writers choice for the most heartbreak albums of all time	NMEWritersHeartbreak.htm	pos	1		Algemeen	Engeland	Tijdschrift	1955-1999	30				canon 	1		N54	2000		N54	
N55	2005	NME	NME - jaarlijst 2005	NME2005.htm	pos			Algemeen	Engeland	Tijdschrift	2005	50		1		2005	1	2005	N55	2005	1	N55	
N56	2006	NME	NME - 100 greatest British albums ever!	NME100GreatestBritish.htm	pos			Algemeen	Engeland	Tijdschrift	1965-2006	100							N56	2006		N56	
N57	2006	NME	NME - recordings of 2006 - albums	NME2006.htm	pos			Algemeen	Engeland	Tijdschrift	2006	50		1		2006	1	2006	N57	2006	1	N57	
N57c	2006	NME	NME - recordings of 2006 - compilations	NME2006.htm	pos			Algemeen	Engeland	Tijdschrift	2006	10							N57c	2006		N57c	
N57r	2006	NME	NME - recordings of 2006 - reissues	NME2006.htm	pos			Algemeen	Engeland	Tijdschrift	2006	8							N57r	2006		N57r	
N58	2007	NME	NME - recordings of 2007	NME2007.htm	pos			Algemeen	Engeland	Tijdschrift	2007	50		1		2007	1	2007	N58	2007	1	N58	
N59	2008	NME	NME - recordings of 2008	NME2008.htm	pos			Algemeen	Engeland	Tijdschrift	2008	50		1		2008	1	2008	N59	2008	1	N59	
N60	2009	NME	NME - recordings of 2009	NME2009.htm	pos			Algemeen	Engeland	Tijdschrift	2009	50		1	200912	2009	1	2009	N60	2009	1	N60	
N61	2009	NME	NME - reissues of 2009	NME2009.htm	pos			Algemeen	Engeland	Tijdschrift		10			200912				N61	2009		N61	
N62	2010	NME	NME - recordings of 2010	NME2010.htm	pos			Algemeen	Engeland	Tijdschrift	2010	75		1	201012	2010	1	2010	N62	2010	1	N62	
N63	2010	NME	NME - reissues of 2010	NME2010.htm	pos			Algemeen	Engeland	Tijdschrift		10			201012				N63	2010		N63	
N64	2010	NME	NME - The 50 greatest debut albums ever	NME50Debutalbums.htm	gp	1		Algemeen	Engeland	Tijdschrift	1960-2009	50			201012	canon 	1		N64	2010		N64	
N65	2010	NME	NME - The 50 druggiest albums ever	NME50druggiest.htm	pos			Algemeen	Engeland	Tijdschrift		50			201111				N65	2010		N65	
N66	2011	NME	NME - The 50 darkest albums ever made	NME50darkest.htm	pos			Algemeen	Engeland	Tijdschrift		50			201111				N66	2011		N66	
N67	2011	NME	NME - Best live albums	NME50live.htm	pos			Algemeen	Engeland	Tijdschrift		50			201111				N67	2011		N67	
N68	2011	NME	NME - recordings of 2011	NME2011.htm	pos			Algemeen	Engeland	Tijdschrift	2011	50		1	201112	2011	1	2011	N68	2011	1	N68	
N69	2012	NME	NME - recordings of 2012	NME2012.htm	pos			Algemeen	Engeland	Tijdschrift	2012	50		1	201212	2012		2012	N69	2012	1	N69	
N70	2013	NME	NME - recordings of 2013	NME2013.htm	pos			Algemeen	Engeland	Tijdschrift	2013	50			201312	2013		2013	N70	2013	1	N70	
N71	2014	NME	NME - recordings of 2014	NME2014.htm	pos			Algemeen	Engeland	Tijdschrift	2014	50			201412	2014		2014	N71	2014	1	N71	
N72	2014	NME	NME - 101 albums to hear before you die	NME101Albums.htm	pos			Algemeen	Engeland	Tijdschrift		101			201412				N72	2014		N72	
N73	2014	NME	NME - 30 killer B-side and Rarities albums	NMEKiller.htm	pos			Algemeen	Engeland	Tijdschrift		30			201412				N73E	2014		N73	
N73E	2014	NME	NME - Rarities albums	NMEKiller.htm	gp			Algemeen	Engeland	Tijdschrift		43			201412				N73E	2014		N73E	
N74	2014	NME	NME - Greatest soundtracks	NMESoundtracks.htm	pos			Algemeen	Engeland	Tijdschrift		60			201412				N74	2014		N74	
O01	1973	Oor	Oor - jaarlijst 1973	1973.htm	ak		20	Algemeen	Nederland	Tijdschrift	1973	200				1973	1	1973	O01	1973	1	O01	
O02	1974	Oor	Oor - jaarlijst 1974	1974.htm	ak		20	Algemeen	Nederland	Tijdschrift	1974	174				1974	1	1974	O02	1974	1	O02	
O03	1975	Oor	Oor - jaarlijst 1975	1975.htm	ak		20	Algemeen	Nederland	Tijdschrift	1975	178				1975	1	1975	O03	1975	1	O03	
O04	1976	Oor	Oor - jaarlijst 1976	1976.htm	ak		20	Algemeen	Nederland	Tijdschrift	1976	185				1976	1	1976	O04	1976	1	O04	
O05	1977	Oor	Oor - jaarlijst 1977	1977.htm	ak		20	Algemeen	Nederland	Tijdschrift	1977	198				1977	1	1977	O05	1977	1	O05	
O06	1978	Oor	Oor - jaarlijst 1978	1978.htm	ak		20	Algemeen	Nederland	Tijdschrift	1978	236				1978	1	1978	O06	1978	1	O06	
O07	1979	Oor	Oor - jaarlijst 1979	1979.htm	ak		10	Algemeen	Nederland	Tijdschrift	1979	103				1979	1	1979	O07	1979	1	O07	
O08	1979	Oor	Oor - de jaren zeventig	70s.htm	ak	1	10	Algemeen	Nederland	Tijdschrift	1969-1979	158				70s	1		O08	1979		O08	
O09	1980	Oor	Oor -  jaarlijst 1980	1980.htm	ak		20	Algemeen	Nederland	Tijdschrift	1980	238				1980	1	1980	O09	1980	1	O09	
O10	1981	Oor	Oor - jaarlijst 1981	1981.htm	ak		10	Algemeen	Nederland	Tijdschrift	1981	122				1981	1	1981	O10	1981	1	O10	
O11	1982	Oor	Oor - jaarlijst 1982	1982.htm	ak		10	Algemeen	Nederland	Tijdschrift	1982	162				1982	1	1982	O11	1982	1	O11	
O12	1983	Oor	Oor - jaarlijst 1983	1983.htm	ak		10	Algemeen	Nederland	Tijdschrift	1983	153				1983	1	1983	O12	1983	1	O12	
O13	1984	Oor	Oor - jaarlijst 1984	1984.htm	ak		10	Algemeen	Nederland	Tijdschrift	1984	140				1984	1	1984	O13	1984	1	O13	
O14	1985	Oor	Oor - jaarlijst 1985	1985.htm	ak		10	Algemeen	Nederland	Tijdschrift	1985	134				1985	1	1985	O14	1985	1	O14	
O15	1986	Oor	Oor - jaarlijst 1986	1986.htm	ak		10	Algemeen	Nederland	Tijdschrift	1986	156				1986	1	1986	O15	1986	1	O15	
O16	1987	Oor	Oor - eeuwlijst (1987)	ooreeuw1987.htm	ak	1	10	Algemeen	Nederland	Tijdschrift	1954-1987	569				canon 	1		O16	1987		O16	
O17	1987	Oor	Oor - jaarlijst 1987	1987.htm	ak		10	Algemeen	Nederland	Tijdschrift	1987	126				1987	1	1987	O17	1987	1	O17	
O18	1988	Oor	Oor - jaarlijst 1988	1988.htm	ak		10	Algemeen	Nederland	Tijdschrift	1988	154				1988	1	1988	O18	1988	1	O18	
O19	1989	Oor	Oor - jaarlijst 1989	1989.htm	ak		10	Algemeen	Nederland	Tijdschrift	1989	163				1989	1	1989	O19	1989	1	O19	
O20	1989	Oor	Oor - de jaren tachtig	80s.htm	ak	1	10	Algemeen	Nederland	Tijdschrift	1975-1989	260				80s	1		O20	1989		O20	
O21	1990	Oor	Oor - de compilatie compilatie (1990)	compilatiecompilatie.htm	ak	1	10	Algemeen	Nederland	Tijdschrift	1949-1990	341				canon 	1		O21	1990		O21	
O22	1990	Oor	Oor - jaarlijst 1990	1990.htm	ak		10	Algemeen	Nederland	Tijdschrift	1990	175				1990	1	1990	O22	1990	1	O22	
O23	1991	Oor	Oor - de jaren 1971-1991	oor20jaar.htm	ak	1	5	Algemeen	Nederland	Tijdschrift	1971-1991	146				canon 	1		O23	1991		O23	
O24	1991	Oor	Oor - jaarlijst 1991	1991.htm	ak		10	Algemeen	Nederland	Tijdschrift	1991	215				1991	1	1991	O24	1991	1	O24	
O25	1992	Oor	Oor - 1967 The summer of love (1992)	summeroflove.htm	ak		5	Algemeen	Nederland	Tijdschrift	1967	52				1967	1	1967	O25	1992	1	O25	
O26	1992	Oor	Oor - jaarlijst 1992	1992.htm	ak		10	Algemeen	Nederland	Tijdschrift	1992	215				1992	1	1992	O26	1992	1	O26	
O27	1993	Oor	Oor - jaarlijst 1993	1993.htm	ak		10	Algemeen	Nederland	Tijdschrift	1993	240				1993	1	1993	O27	1993	1	O27	
O28	1994	Oor	Oor - jaarlijst 1994	1994.htm	ak		10	Algemeen	Nederland	Tijdschrift	1994	236				1994	1	1994	O28	1994	1	O28	
O29	1995	Oor	Oor - jaarlijst 1995	1995.htm	ak		10	Algemeen	Nederland	Tijdschrift	1995	248				1995	1	1995	O29	1995	1	O29	
O30	1996	Oor	Oor - 25 jaar in 1996 - Gitaarrock	Oor25jaarin1996.htm	pos	1		Algemeen	Nederland	Tijdschrift	1969-1995	10				canon 	1		O30	1996		O30	
O31	1996	Oor	Oor - 25 jaar in 1996 - Singer-songwriters	Oor25jaarin1996.htm	pos	1		Algemeen	Nederland	Tijdschrift	1963-1996	10				canon 	1		O31	1996		O31	
O32	1996	Oor	Oor - 25 jaar in 1996 - Country	Oor25jaarin1996.htm	pos	1		C&W	Nederland	Tijdschrift	1971-1995	10				canon 	1		O32	1996		O32	
O33	1996	Oor	Oor - 25 jaar in 1996 - Metal	Oor25jaarin1996.htm	pos	1		Heavy	Nederland	Tijdschrift	1970-1996	10				canon 	1		O33	1996		O33	
O34	1996	Oor	Oor - 25 jaar in 1996 - Rap/hiphop	Oor25jaarin1996.htm	pos	1		Rap	Nederland	Tijdschrift	1982-1994	10				canon 	1		O34	1996		O34	
O35	1996	Oor	Oor - 25 jaar in 1996 - Funk	Oor25jaarin1996.htm	pos	1		Funk	Nederland	Tijdschrift	1971-1995	10				canon 	1		O35	1996		O35	
O36	1996	Oor	Oor - 25 jaar in 1996 - Sterren	Oor25jaarin1996.htm	pos	1		Algemeen	Nederland	Tijdschrift	1965-1991	10				canon 	1		O36	1996		O36	
O37	1996	Oor	Oor - 25 jaar in 1996 - Blues	Oor25jaarin1996.htm	pos	1		Blues	Nederland	Tijdschrift	1990-1996	11				canon 	1		O37	1996		O37	
O38	1996	Oor	Oor - 25 jaar in 1996 - Industrial	Oor25jaarin1996.htm	pos	1		Algemeen	Nederland	Tijdschrift	1981-1995	10				canon 	1		O38	1996		O38	
